scorer,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000
bodyparts,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
1009,257.9862060546875,437.2142333984375,0.9997669458389282,196.5605926513672,92.68065643310547,0.9980003237724304,140.38400268554688,193.44248962402344,0.9879242181777954,247.5081024169922,324.349853515625,0.9996445775032043,373.6741027832031,174.85816955566406,0.9992084503173828,338.36663818359375,67.76797485351562,0.9984556436538696
1010,258.0044250488281,437.2096252441406,0.9997445940971375,195.16165161132812,92.0047836303711,0.9974414706230164,140.6156463623047,193.69342041015625,0.9851959943771362,248.20790100097656,323.794189453125,0.9994896650314331,375.31878662109375,173.62228393554688,0.9989530444145203,337.6803894042969,66.1539306640625,0.9991709589958191
1011,257.8695373535156,437.18218994140625,0.9997353553771973,193.61944580078125,91.69929504394531,0.9967029094696045,140.5104217529297,193.72802734375,0.9864635467529297,249.4656219482422,323.166748046875,0.9990719556808472,375.1914367675781,172.4781036376953,0.9988782405853271,337.16400146484375,65.5430908203125,0.9991255402565002
1012,257.9427795410156,437.80279541015625,0.9997283220291138,193.87686157226562,91.90882110595703,0.9959616661071777,140.5283203125,193.81578063964844,0.9890949130058289,249.91004943847656,321.3843688964844,0.9990413188934326,375.41973876953125,171.8189239501953,0.998776912689209,338.0092468261719,65.9271011352539,0.9990676641464233
1013,258.0762023925781,437.5946350097656,0.9997515082359314,192.07614135742188,91.98915100097656,0.994043231010437,140.50595092773438,193.62501525878906,0.9898812770843506,249.8008575439453,320.1854553222656,0.9988552331924438,375.7444152832031,171.88421630859375,0.9986425638198853,337.0549011230469,65.25949096679688,0.9988465309143066
1014,257.941162109375,437.861083984375,0.99977046251297,190.8125762939453,92.36812591552734,0.9913311004638672,140.49557495117188,193.47216796875,0.9912090301513672,251.0596466064453,319.5632629394531,0.9986593723297119,375.8441467285156,170.73504638671875,0.9985156655311584,336.6915283203125,65.83538055419922,0.9988507628440857
1015,258.10986328125,437.80364990234375,0.9997884035110474,190.68309020996094,92.80866241455078,0.9899691343307495,140.9337158203125,193.0545654296875,0.9885396957397461,251.5494842529297,320.0420837402344,0.9989064931869507,374.4667663574219,169.66900634765625,0.9987841844558716,336.5126953125,65.73982238769531,0.9988423585891724
1016,258.2844543457031,437.46966552734375,0.9997702240943909,189.54331970214844,93.17228698730469,0.9912794232368469,140.20199584960938,193.06080627441406,0.989960789680481,250.73760986328125,319.4433898925781,0.9986288547515869,374.0848693847656,170.35643005371094,0.9985803961753845,335.8896789550781,65.924560546875,0.9990420341491699
1017,258.06915283203125,437.33258056640625,0.9997662305831909,187.85409545898438,92.46635437011719,0.9934312105178833,139.9794464111328,192.97422790527344,0.9916509389877319,251.0985565185547,317.3957214355469,0.9984616041183472,375.0535583496094,168.98281860351562,0.9989962577819824,335.89886474609375,64.42790222167969,0.9991356134414673
1018,258.2450866699219,437.19940185546875,0.9998066425323486,186.9868621826172,92.28362274169922,0.9943699836730957,139.8185577392578,193.08106994628906,0.9925353527069092,252.13137817382812,317.5193786621094,0.9987980723381042,375.0067138671875,168.77493286132812,0.9985901117324829,335.7062072753906,65.32356262207031,0.999071478843689
1019,258.0050964355469,436.86248779296875,0.9997769594192505,185.13015747070312,93.47274780273438,0.9956293106079102,139.6834259033203,193.24053955078125,0.9915151596069336,252.5017547607422,317.5336608886719,0.9987032413482666,374.9198913574219,168.68063354492188,0.9987176656723022,336.21185302734375,65.19975280761719,0.9988910555839539
1020,258.0014953613281,436.63214111328125,0.9997478723526001,183.7775421142578,92.74064636230469,0.9952551126480103,139.8165740966797,194.2693634033203,0.9903669357299805,253.4934539794922,317.5543518066406,0.9985653162002563,374.6809387207031,168.24380493164062,0.9989681243896484,336.2958679199219,64.95690155029297,0.9990642666816711
1021,257.9652404785156,437.23388671875,0.9997735619544983,181.83665466308594,92.98493194580078,0.9949522018432617,139.70623779296875,194.199462890625,0.9900622963905334,254.14353942871094,316.77337646484375,0.9982806444168091,375.0105895996094,168.3473663330078,0.9993148446083069,336.0830383300781,65.37361907958984,0.9988983869552612
1022,258.1150207519531,437.31378173828125,0.9997900128364563,181.30557250976562,93.58143615722656,0.9964359402656555,140.15403747558594,194.87734985351562,0.9886674880981445,253.65765380859375,313.00445556640625,0.9984463453292847,374.5122985839844,167.77259826660156,0.9995574355125427,337.47802734375,65.18860626220703,0.9990196228027344
1023,258.27642822265625,437.4339904785156,0.9997955560684204,178.80731201171875,93.79193115234375,0.9977291226387024,139.41746520996094,195.10531616210938,0.9906775951385498,254.37213134765625,312.0489501953125,0.9990643262863159,374.3010559082031,166.96499633789062,0.9996590614318848,337.6784973144531,65.04856872558594,0.9991562366485596
1024,258.8630065917969,437.52880859375,0.9998180866241455,177.96449279785156,94.91847229003906,0.9965996742248535,139.87832641601562,194.92271423339844,0.9920604228973389,255.73080444335938,311.74200439453125,0.9993706941604614,374.344970703125,167.68380737304688,0.9993422031402588,337.8309631347656,65.05476379394531,0.9988625049591064
1025,258.6244812011719,437.5222473144531,0.9998210668563843,173.83815002441406,94.24882507324219,0.9968619346618652,139.80772399902344,194.6970672607422,0.9922141432762146,257.57379150390625,312.03643798828125,0.9997329711914062,374.16802978515625,166.42587280273438,0.9995980858802795,338.2655944824219,63.51133346557617,0.9991523027420044
1026,258.6287841796875,437.5516052246094,0.9998198747634888,172.08828735351562,94.48771667480469,0.9945256114006042,139.86280822753906,194.75711059570312,0.9891808032989502,257.9422607421875,311.4878234863281,0.9997731447219849,374.5223693847656,165.84910583496094,0.9994843006134033,340.075439453125,63.70520782470703,0.999158501625061
1027,258.27252197265625,437.2060546875,0.9998111724853516,171.1275634765625,94.0285873413086,0.9904423952102661,139.5484161376953,194.9197540283203,0.991492748260498,258.09490966796875,311.2919616699219,0.9998390078544617,373.88482666015625,165.16883850097656,0.9997233152389526,340.11126708984375,63.995513916015625,0.9991549253463745
1028,258.4305419921875,437.42657470703125,0.9998184442520142,171.35842895507812,91.3789291381836,0.9856849312782288,139.05136108398438,194.72837829589844,0.9907188415527344,259.65728759765625,310.4585266113281,0.9998922348022461,373.3014221191406,163.32864379882812,0.9997557401657104,340.0279541015625,64.24726867675781,0.9992393255233765
1029,258.3884582519531,437.4400329589844,0.9998209476470947,169.61282348632812,89.98139190673828,0.9934618473052979,139.0883331298828,195.65646362304688,0.9906657338142395,261.3570861816406,310.5758056640625,0.9998669624328613,373.765380859375,162.7172393798828,0.9998006224632263,340.64117431640625,64.27523040771484,0.9990983009338379
1030,258.2700500488281,437.34881591796875,0.9997998476028442,167.8743438720703,90.70020294189453,0.9964307546615601,138.94003295898438,195.9906005859375,0.9901268482208252,260.83660888671875,309.3900451660156,0.9998928308486938,373.29656982421875,162.49777221679688,0.9997978210449219,340.7255554199219,64.4137954711914,0.9992302060127258
1031,258.4547119140625,437.1949768066406,0.9998205304145813,165.47552490234375,90.02425384521484,0.9973037242889404,138.90606689453125,195.74679565429688,0.9900002479553223,261.21160888671875,308.9920654296875,0.999896764755249,373.4853515625,162.4651336669922,0.9997904300689697,341.7601318359375,64.9769515991211,0.9989451169967651
1032,258.3898620605469,437.0123291015625,0.9998354315757751,164.4863739013672,90.30778503417969,0.9963334798812866,138.44857788085938,195.92758178710938,0.988285481929779,261.7835693359375,307.6315002441406,0.99988853931427,373.8652038574219,162.8418426513672,0.9997873902320862,342.2096252441406,65.22379302978516,0.9992176294326782
1033,257.8087463378906,436.97528076171875,0.9998278617858887,162.903564453125,88.9298095703125,0.995953381061554,138.6005859375,196.0827178955078,0.9866424202919006,262.32501220703125,307.7922668457031,0.9998733401298523,374.229736328125,162.59707641601562,0.999767541885376,342.4878234863281,64.87505340576172,0.9989879131317139
1034,257.3604431152344,436.9364318847656,0.9998215436935425,161.56240844726562,90.58067321777344,0.9947540163993835,138.20228576660156,195.54151916503906,0.9935887455940247,263.7556457519531,307.1570129394531,0.9998371601104736,373.6601257324219,161.39926147460938,0.999656081199646,342.54052734375,65.10906982421875,0.9987462759017944
1035,257.1789855957031,437.1545104980469,0.9998149275779724,159.57684326171875,89.58702087402344,0.9942642450332642,138.12384033203125,195.15435791015625,0.9938440322875977,264.9070739746094,306.3227233886719,0.9996939897537231,374.1922302246094,161.3994903564453,0.9996532797813416,342.1679992675781,65.0294189453125,0.9988037347793579
1036,256.8233337402344,436.75555419921875,0.9998160600662231,157.17910766601562,90.7989273071289,0.9898102283477783,138.24903869628906,194.7582244873047,0.9926937818527222,266.6319885253906,306.04296875,0.9990255832672119,374.18548583984375,161.1564178466797,0.999491274356842,342.3614807128906,65.65827178955078,0.9986178874969482
1037,257.0234069824219,437.1661376953125,0.9998086094856262,156.02835083007812,89.46540832519531,0.996200442314148,138.24671936035156,194.7141876220703,0.9938503503799438,266.16949462890625,306.1884765625,0.9993648529052734,373.489501953125,161.21511840820312,0.999643862247467,342.8263854980469,65.9422607421875,0.9981361627578735
1038,257.1501159667969,436.82489013671875,0.9998173713684082,155.44900512695312,87.51543426513672,0.997024655342102,138.53045654296875,195.3927001953125,0.9914637207984924,266.483154296875,304.58355712890625,0.9990574717521667,372.9383239746094,161.3038330078125,0.9997124671936035,343.1487121582031,65.90406799316406,0.9981662631034851
1039,257.0633850097656,437.1260070800781,0.9998270273208618,152.80886840820312,85.91966247558594,0.9990702867507935,138.75274658203125,195.123779296875,0.9918663501739502,267.56927490234375,304.29132080078125,0.9990633726119995,372.3153991699219,161.7333526611328,0.9997197389602661,343.1546325683594,66.0183334350586,0.9979802966117859
1040,257.4141540527344,436.9590148925781,0.9998204708099365,151.0590362548828,87.3727035522461,0.9992276430130005,138.32960510253906,195.01536560058594,0.9913384318351746,268.6996154785156,303.9769287109375,0.9992993474006653,372.0274963378906,160.7731170654297,0.9997150897979736,342.7280578613281,66.19691467285156,0.9979689121246338
1041,257.4537658691406,437.2507629394531,0.9998318552970886,149.09613037109375,87.89159393310547,0.9992948770523071,138.08154296875,194.8317108154297,0.9933786392211914,269.0885314941406,302.6061096191406,0.9990043640136719,372.99774169921875,160.41091918945312,0.9995818734169006,343.08221435546875,65.36426544189453,0.9985243082046509
1042,257.25146484375,437.01788330078125,0.9998297691345215,148.00234985351562,89.33458709716797,0.9989314079284668,138.30514526367188,194.58108520507812,0.9938671588897705,270.75701904296875,301.89501953125,0.9989515542984009,373.3105773925781,161.16761779785156,0.9995906352996826,342.8061828613281,64.35397338867188,0.9988504648208618
1043,257.3419494628906,437.2859802246094,0.9998189210891724,146.3094482421875,89.19892120361328,0.9988747835159302,138.2667236328125,194.73770141601562,0.9910964369773865,271.29937744140625,303.8300476074219,0.9992586374282837,372.0041809082031,160.0030517578125,0.999219536781311,342.4700012207031,65.2890853881836,0.99889075756073
1044,257.1649169921875,437.4082336425781,0.9998018145561218,145.9127960205078,89.76026153564453,0.99828040599823,138.08497619628906,194.6438751220703,0.9921917915344238,270.9749450683594,303.89654541015625,0.9991313219070435,372.21417236328125,158.91307067871094,0.9991319179534912,341.8182067871094,65.4876708984375,0.9990698099136353
1045,257.23162841796875,437.52362060546875,0.9998298287391663,146.56275939941406,89.4770736694336,0.9986220002174377,138.1923065185547,194.6271514892578,0.9902154207229614,271.5207214355469,302.9869079589844,0.9989820718765259,371.6484680175781,159.93460083007812,0.9994903206825256,341.9595031738281,64.88421630859375,0.9992198348045349
1046,256.9991760253906,437.1995849609375,0.9998252391815186,146.66769409179688,89.75101470947266,0.9985907673835754,138.55203247070312,194.3362579345703,0.9865646362304688,271.69207763671875,297.9096374511719,0.998859167098999,371.75982666015625,159.8855743408203,0.9991418123245239,341.1915283203125,64.28733825683594,0.9993836879730225
1047,257.2208251953125,437.29486083984375,0.9998319149017334,147.1657257080078,90.25884246826172,0.9981991052627563,137.98939514160156,193.47547912597656,0.9885138869285583,272.4820251464844,297.3384094238281,0.9990457892417908,373.1391906738281,159.5208282470703,0.9996026754379272,340.8671569824219,64.06780242919922,0.9992632865905762
1048,257.0698547363281,436.8026123046875,0.999833881855011,146.802978515625,89.28900909423828,0.9992223978042603,138.1805419921875,193.13580322265625,0.9913394451141357,273.0582580566406,296.87548828125,0.9996299743652344,373.08795166015625,158.209228515625,0.9993919134140015,342.0873718261719,64.021240234375,0.998913586139679
1049,257.1047668457031,436.8500671386719,0.9998152256011963,146.43699645996094,89.71099853515625,0.9989180564880371,138.1684112548828,193.1489715576172,0.9914427995681763,273.4045104980469,296.3231201171875,0.9996805191040039,373.41583251953125,157.4293670654297,0.9991811513900757,342.2366027832031,63.39451599121094,0.9990804195404053
1050,257.305908203125,437.14752197265625,0.9998242855072021,146.29005432128906,89.87775421142578,0.9985867738723755,138.31475830078125,192.8022003173828,0.9921033382415771,274.4450378417969,295.66064453125,0.9998606443405151,372.3746643066406,157.00990295410156,0.9990826845169067,342.0003967285156,64.1712646484375,0.998927116394043
1051,257.69049072265625,437.2927551269531,0.9998432397842407,146.96856689453125,91.6390151977539,0.9980481863021851,138.14283752441406,193.11822509765625,0.9927810430526733,275.8150939941406,295.2698669433594,0.9998348951339722,372.01739501953125,156.40911865234375,0.9987293481826782,341.5712890625,64.56822204589844,0.9989991784095764
1052,257.05889892578125,437.3034973144531,0.9998147487640381,146.5367889404297,91.23158264160156,0.9979677200317383,138.6141357421875,193.27362060546875,0.9922631978988647,276.9358825683594,294.6523742675781,0.9998449087142944,371.8280029296875,156.6810302734375,0.9988033771514893,342.19378662109375,64.85520935058594,0.9990407228469849
1053,257.010498046875,436.9439697265625,0.999808669090271,146.00619506835938,90.08865356445312,0.9979857206344604,138.5592498779297,193.91859436035156,0.9918484687805176,276.7864685058594,294.17474365234375,0.999879002571106,372.0057373046875,156.1158905029297,0.9990414977073669,342.3592224121094,65.29659271240234,0.9987202882766724
1054,256.7457275390625,436.87579345703125,0.9998024702072144,146.94412231445312,90.96651458740234,0.9976849555969238,138.78025817871094,192.98324584960938,0.9924203157424927,277.05108642578125,293.5037841796875,0.9998862743377686,369.80401611328125,153.92459106445312,0.9989467263221741,342.31683349609375,65.94449615478516,0.9986692070960999
