scorer,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000
bodyparts,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
9,429.304657,309.959259,0.999346972,86.84859467,162.5218658,0.999750018,290.5505676,252.4597626,0.997865319,246.2380371,405.0326538,0.999873161,326.7993469,103.2723846,0.999473631,375.7349548,175.6264648,0.999282598,357.5103455,300.8543701,0.99976635,189.5539856,88.75006866,0.998513222,257.7993164,195.4988556,0.999697447,144.5494232,232.1932068,0.999341249,346.5034485,125.7327805,0.997654736,216.3234711,414.6334534,0.999122739,116.576767,106.2190552,0.998064101,430.235321,223.4331055,0.998018742,274.0618286,373.14505,0.999491751,385.8500061,322.1453857,0.999678433,185.566864,284.9252319,0.998184264,251.8640442,254.5269775,0.998874485
10,430.8608093,308.850769,0.999655485,88.10215759,159.507309,0.999521017,291.4736023,251.9737854,0.998007298,246.4248657,404.5772705,0.999880731,327.924469,104.2023621,0.999092162,379.180603,179.4039154,0.998837113,362.5363464,298.4418335,0.998575211,189.5995331,89.26855469,0.998388052,257.1869202,194.6872406,0.999509692,145.1863861,233.6037445,0.999027014,346.2359924,125.3791504,0.998216987,216.9167023,421.2908325,0.998092234,116.6397552,106.8043213,0.998290896,427.2232971,225.4393463,0.998344541,275.0634155,373.9443359,0.999612153,385.6667175,322.2744141,0.999687135,185.6730652,287.5184631,0.998737097,248.0354004,252.7507629,0.997710109
11,431.0195007,309.1138611,0.999643743,89.01136017,158.3682098,0.999178767,291.8706665,252.6297913,0.998861194,246.5368958,404.1663513,0.999875546,327.1605835,103.7836914,0.999512434,381.9477234,175.7583008,0.99930203,365.6272583,299.513031,0.998652697,193.5678864,89.371315,0.999330163,256.473114,194.2379608,0.999441564,145.4363098,234.1861877,0.998904109,344.9981384,123.7710953,0.998612046,219.587677,430.0221558,0.996284187,116.7417374,106.9316788,0.99847126,427.0418701,225.1009216,0.998124957,276.3749695,373.275116,0.999516249,385.5491333,322.0896301,0.999716878,183.0883484,288.7146301,0.999085009,244.2607574,250.8946381,0.999285221
12,430.4069214,308.1844482,0.999578714,90.19228363,157.6098328,0.99718827,292.4974976,251.8006744,0.998662472,247.2081451,403.2627258,0.999879837,325.6996155,102.6903992,0.999589801,384.2443237,175.1101685,0.99961555,371.282959,298.4453125,0.999300003,194.2505493,89.18941498,0.999254823,255.9289246,192.5125427,0.998452425,146.1819916,233.6292725,0.998822927,343.8742981,124.5078506,0.99911958,221.7976379,431.3330994,0.999506354,116.2367172,107.7188873,0.998621225,430.4442749,222.9173126,0.998749673,279.2715454,374.0093384,0.998804212,386.5736389,321.4377136,0.999593973,183.9360809,291.0470276,0.998753071,238.2795868,244.2874603,0.999374151
13,430.3486023,308.3022156,0.999552965,96.09836578,154.7059174,0.9963516,292.5557251,251.571106,0.998677373,246.7721863,401.9667664,0.999869704,327.4248047,104.7686157,0.999129236,384.3965759,176.0239716,0.999534607,371.6098938,295.3656921,0.99970001,195.1157532,89.84619141,0.999384165,251.1937866,188.6470947,0.995923758,144.626709,234.7952423,0.997853875,340.940094,122.1329956,0.999556899,224.8256226,438.8891907,0.998957634,116.4748306,107.592186,0.99838078,429.9610901,222.9552765,0.997601271,281.0450745,373.4118652,0.996740937,384.6548767,322.0126953,0.999545395,187.7117767,293.853363,0.997703612,232.6299744,242.9532166,0.998481691
14,431.5991516,307.2849731,0.999601245,96.35176849,154.1927338,0.998132467,293.1170349,251.9761658,0.998714805,247.8431549,401.8232727,0.999848902,324.4501648,106.1811142,0.999057531,386.6783142,176.8486481,0.999539137,371.3415222,294.6688843,0.999867916,195.3834534,88.64551544,0.999551773,248.1973724,186.0598755,0.976225615,146.509201,233.2937622,0.999181509,342.3509216,123.069252,0.999074101,227.8777313,442.0999451,0.997971892,116.6299438,108.0843964,0.99820888,429.7163086,222.5684662,0.997355938,281.0923767,374.0366211,0.997457027,383.3265076,319.9000854,0.998753786,188.1980743,294.5488892,0.998247027,226.8769531,240.3092499,0.999624372
15,434.3573608,307.0057373,0.999832273,97.02857971,152.4597778,0.99932313,292.4969482,252.022644,0.99856019,247.8848724,401.3008728,0.999845147,321.3397827,110.2346039,0.998712301,389.5193787,177.3370056,0.999430299,372.2728577,293.0123291,0.999915123,195.5774841,88.6131897,0.999542713,246.2290802,182.9510651,0.99329555,145.1043549,235.4884033,0.997873247,339.6690063,123.2261429,0.999282002,229.5013885,441.6763916,0.997733831,115.8889923,108.3538513,0.997910857,430.0010071,222.3703461,0.996418834,282.0214844,375.0690002,0.995744407,381.7709351,319.0488281,0.99835521,189.9744568,294.4247131,0.997010291,221.6911469,238.3674622,0.999036908
16,437.6731567,306.6272278,0.999813318,99.73556519,149.4747925,0.999780893,293.1928406,252.6324921,0.998981714,246.8614807,401.4746704,0.999845862,324.0941162,114.9673538,0.999668598,392.8714905,176.0713348,0.998586416,372.7307739,290.8895569,0.999902725,194.8982849,88.87164307,0.999412179,242.8147736,181.7991791,0.997741103,145.7376709,239.3657684,0.998373032,338.1188965,121.3249741,0.999546289,229.6165009,441.3660889,0.997858524,116.431778,108.732193,0.996608853,430.7843933,222.459259,0.995879889,288.1433105,373.907959,0.999042153,383.09021,320.5354919,0.998812079,190.2907715,295.1127014,0.995375633,214.3061218,236.0739288,0.997647464
17,437.8209534,305.8343201,0.999850452,100.3712387,148.734848,0.999871373,293.0240173,253.1721497,0.998540342,247.8848419,401.050415,0.999683499,323.8083801,115.3542175,0.999638498,396.5228882,177.0920258,0.998836875,372.448761,287.7463074,0.999874651,196.3826294,88.12373352,0.999631882,243.1694336,182.7260437,0.993256211,145.497757,240.561142,0.998720109,339.0494385,123.2804108,0.998882294,231.8288116,439.3801575,0.996986747,116.5648727,108.7805786,0.996160507,430.6809387,217.6128387,0.998072505,287.0185242,371.5773621,0.998429418,381.4004822,318.2457886,0.997572482,189.4726868,294.936615,0.997283638,212.0626831,236.4725952,0.998375416
18,441.4443054,305.0604248,0.999589503,101.9084702,148.2447662,0.999849916,293.5328064,253.5731964,0.99864769,246.6965027,400.3684998,0.999740839,323.2770081,118.0738678,0.99960506,399.1385193,175.0776367,0.999508381,371.9353027,286.4260559,0.999766588,197.3080444,88.15860748,0.999704719,240.9326782,181.4706573,0.998747826,146.0713959,240.6796265,0.999272943,338.6243286,122.9116745,0.998684943,231.5130615,439.2743225,0.9972049,116.34478,109.0478745,0.997215509,430.6291199,216.3218689,0.998596311,283.5264587,371.3651733,0.997105837,380.8246765,318.9821167,0.998671889,184.1113281,296.9527283,0.998657346,212.765213,235.9075317,0.99914372
19,445.4468689,306.4226685,0.999590635,103.4678268,148.3620605,0.999770761,292.9893799,253.6382294,0.998988688,245.7370148,399.7778931,0.999704182,323.4708252,121.2742691,0.999405861,402.8783875,177.5172424,0.999590576,372.4689026,285.0822754,0.99956727,197.6924744,87.55451202,0.999746501,239.9213715,180.8068237,0.999005079,145.4477081,241.3541107,0.999251723,335.8717957,122.9522934,0.998887658,232.0348511,439.6401672,0.997322202,117.1424637,108.9631958,0.998009622,430.1358643,216.3574524,0.999076366,282.8858643,371.2053528,0.994144678,379.1900024,319.4398499,0.998709917,182.7806854,296.3789673,0.999120295,210.6874695,237.4987335,0.999509215
20,448.4629517,307.6723938,0.999770999,105.135582,148.4712524,0.999541581,292.8892212,252.9444275,0.999048948,245.8306732,399.582489,0.999597847,323.3892517,126.5961685,0.999337792,405.5116882,178.6113129,0.99927634,372.9213257,281.4221802,0.999392748,198.3208923,85.32293701,0.999809504,240.1075897,181.0940857,0.998081625,146.1816711,243.5808258,0.99937129,333.611969,120.7807083,0.998818755,230.5770721,440.3736267,0.996679187,115.2931519,109.8183136,0.997458458,430.1818237,216.0563354,0.999153376,281.8804016,370.1141663,0.995487869,374.5068054,321.6286011,0.999677598,183.9350128,299.0219727,0.998297095,209.8217621,239.8525696,0.999729514
21,453.7826843,308.7402039,0.999910831,108.908287,147.9559937,0.999479651,292.6466064,252.8151703,0.999144137,246.1216431,399.6546631,0.99954474,325.755188,131.0002594,0.999564767,406.3558655,182.1565857,0.998350978,371.4958496,280.0413208,0.999452949,198.2417908,84.38975525,0.999810278,238.8100433,181.0089111,0.996508002,145.1186218,243.9285431,0.999472499,334.6775818,121.6987228,0.99909234,229.5129089,439.9117737,0.997345924,115.7258377,110.7129822,0.996691346,429.8655396,215.5818481,0.999076366,279.0582275,368.3747253,0.998452663,372.3820496,321.2902832,0.99975121,181.3079987,301.6204224,0.999481022,209.078125,241.4073792,0.999694765
22,455.5143127,309.7444763,0.999761224,109.6960678,148.6212769,0.999532878,292.0687256,252.8533783,0.999094605,246.2669525,398.3865051,0.999143124,324.6478882,131.7359619,0.999532402,406.5828552,186.4009399,0.997832775,371.4136963,280.3089294,0.999561787,198.4085541,84.88248444,0.999796867,239.1802826,181.6734619,0.996181846,145.1130219,245.5453796,0.999221563,333.3484192,120.3280945,0.998307824,229.8306885,441.1211853,0.996420205,115.957016,112.1476822,0.998096466,431.0522766,215.0258331,0.999249458,280.0040894,369.4565125,0.994743109,369.5631104,323.3232727,0.999744534,181.8104095,303.2443848,0.999568224,208.3361206,241.75177,0.999685049
23,461.1790466,310.990509,0.998832583,112.0749512,149.0119324,0.999738812,291.6402893,253.4936523,0.999366045,245.9037476,396.0884705,0.999121964,325.0389709,135.5640564,0.999530435,412.1947632,190.2649689,0.998669386,371.8815002,279.2400818,0.999661684,199.2132568,85.23564148,0.999788821,238.5633087,181.4809875,0.992957592,145.5399017,246.7050018,0.999283671,333.1817627,119.8771133,0.997956514,229.3986664,440.9743652,0.997375131,116.1224442,114.332962,0.99941802,431.012085,215.5543976,0.999236465,279.8814697,368.4337463,0.998625576,366.7992554,322.4802551,0.999287724,182.7721405,301.5852966,0.999207079,207.068161,242.1804047,0.999515593
24,461.2739868,310.7131653,0.999172568,113.2089691,149.1568756,0.999758005,292.1325684,253.3135376,0.999188423,246.9945831,394.7970581,0.999254107,328.2096863,139.2159271,0.998684764,415.243042,192.263031,0.999398112,372.8999939,279.874939,0.999573708,200.6246796,85.24794006,0.999701619,239.7225342,182.9005432,0.995797813,147.3148651,247.7075958,0.998899341,331.4515686,120.4601517,0.99769485,230.2900848,442.8247986,0.996439397,116.1101761,114.0161667,0.999343753,432.1347961,215.7233276,0.999082685,280.758606,367.6013489,0.997432172,365.1356201,323.5404053,0.999121308,180.1619263,303.7569275,0.999620795,207.6790771,242.9432068,0.999404907
25,462.1929016,311.4780273,0.999037027,115.5195389,147.708786,0.999827504,292.4356689,253.8827972,0.999376655,247.5383301,392.6525269,0.999698281,326.8536682,142.8545074,0.999387145,415.7829285,194.037674,0.999423027,372.9385986,279.5068665,0.999687493,201.3442535,83.9131012,0.999687016,239.6131744,182.0123901,0.993603051,145.9300079,249.7259827,0.997747302,330.7396851,119.8830338,0.99812007,229.9884796,443.2211914,0.996633649,115.9327698,115.1482925,0.999617815,431.7082214,215.6312866,0.999226332,280.5503845,366.9633484,0.998537838,360.6966858,324.7036133,0.999385178,179.4524231,302.5369873,0.999093771,205.9750824,241.8489838,0.999170184
26,462.2001953,310.8097839,0.999344289,117.1221466,147.9758759,0.99981153,290.9290771,256.2473145,0.999387264,247.8362732,391.7869263,0.999739647,328.3746643,142.5277252,0.998493791,417.2781067,196.8249664,0.999312162,372.3405762,279.0817261,0.999728441,202.0627747,83.49092865,0.999674559,240.3069458,182.0889893,0.996740818,147.1012878,250.8737488,0.997874975,330.2468567,121.8943253,0.998194933,229.9487,441.9189758,0.996798038,115.3567352,114.5472946,0.999181986,431.2365112,215.2135925,0.999363124,280.6210632,366.6001892,0.998837054,357.9493103,322.7047729,0.999531746,179.2164001,300.4971619,0.998764694,204.4571075,242.0816498,0.998641193
27,463.5142517,309.7975159,0.999240875,119.3761368,149.2210693,0.999761701,290.9396973,256.9662476,0.999468625,249.7575836,389.446106,0.999810934,330.3928223,140.0634918,0.995284557,418.397644,198.3573456,0.998936653,372.578186,277.9503784,0.999828577,202.3833313,84.20593262,0.999602079,238.7888794,183.365097,0.997549415,147.1400452,251.9049683,0.998024106,329.721344,119.6600037,0.998859584,230.3142242,441.6931763,0.997259259,114.9351807,114.3617096,0.998244166,430.2850037,214.1410065,0.999256492,279.9542236,367.4779053,0.999138713,354.2609253,322.2439575,0.999560416,177.2406311,297.8973694,0.998630524,202.3914337,243.8988495,0.998063803
28,461.8337097,309.8364563,0.999085307,120.7189636,149.9317474,0.999618411,291.8536987,258.2838135,0.999582708,250.3029175,385.7929382,0.999761224,332.9695435,138.4949341,0.992706716,419.5380859,202.516861,0.998661995,371.2339478,276.5033875,0.999828517,202.7844543,82.96219635,0.999664664,240.2351532,183.0659637,0.998525739,148.0858765,255.2959595,0.999291897,327.5450439,120.630249,0.999161005,230.299118,441.322937,0.997182548,115.230629,114.7734222,0.998033643,431.1219482,213.8725739,0.999414682,281.945282,367.3946228,0.99859333,350.7566223,321.2832336,0.999091685,177.7409821,301.1427917,0.998915315,203.3055573,244.2508545,0.99851042
29,461.3251648,308.3198853,0.999043226,121.3185043,150.4787292,0.999468684,292.5881958,257.8356934,0.99957484,249.4884491,384.9864502,0.999646425,336.8210449,139.0690002,0.996103168,420.8747864,203.5700684,0.999025822,372.2195435,275.7107849,0.999870837,203.0477142,81.88781738,0.999629796,240.8407593,180.1758118,0.999328852,148.2428131,257.1904602,0.999600172,325.857666,121.0047302,0.999606729,230.499649,441.5744019,0.996963024,116.5940399,114.5951767,0.998567224,431.8716125,213.7402649,0.99955672,280.9052124,369.9069824,0.997919261,349.1596985,320.9480896,0.999182105,176.5406189,297.3355103,0.998710155,205.2969971,242.0674896,0.998951197
30,460.7036743,307.6775208,0.99862659,122.081955,151.0112152,0.999135017,294.1390686,258.9282227,0.999387383,249.0697021,385.3532104,0.999512672,337.2994995,138.9215393,0.998557925,422.3152466,204.3570862,0.999299586,371.1328735,274.8431091,0.999848485,203.7491302,82.61412811,0.999525905,241.0017853,182.1945496,0.998839378,148.1238861,260.85495,0.999640048,326.6098328,124.380722,0.999318421,230.5889282,441.943512,0.996562481,116.2614975,115.6557159,0.998450756,432.8231812,213.2862244,0.999629021,278.8081665,369.6499634,0.998429894,344.9895935,323.2972412,0.999525487,177.2718658,301.5813293,0.998292625,206.7705841,242.217392,0.999296665
31,461.1887512,304.5957336,0.998381376,121.5699463,151.5628052,0.999053955,293.9824524,257.0477295,0.999710202,251.1312866,385.3172913,0.999318838,342.0331116,139.1864471,0.998444736,424.1804199,206.6615448,0.999127686,370.9338989,274.774292,0.999858022,204.5786743,83.83421326,0.999209166,241.559845,184.5296326,0.995585203,148.9949493,264.3455505,0.998829007,324.6657715,124.5659714,0.999163628,230.483963,442.0330811,0.998591781,116.5542526,115.5812073,0.997981966,432.5636902,213.661438,0.999650836,278.4538269,368.4710999,0.99915731,341.2461853,323.2689514,0.999692678,175.679657,297.5673218,0.998700619,205.6882935,243.019516,0.999003887
