scorer,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000,DLC_mobnet_100_Active MatterJan31shuffle1_20000
bodyparts,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red,blue,blue,blue,light,light,light,green,green,green,yellow,yellow,yellow,pink,pink,pink,red,red,red
coords,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
19,284.9525452,165.3700104,0.99883616,193.804245,297.6178284,0.999269068,137.1090393,274.2838745,0.996861219,362.3999023,185.9403534,0.998220086,86.22066498,375.2143555,0.999435663,139.3831787,130.353653,0.997898459,129.5494385,276.1871338,0.99619174,159.9250336,161.8519897,0.999538362,281.9519653,86.40766144,0.992407322,416.3373413,137.4072876,0.998072505,99.3108139,292.4667664,0.995540023,402.044342,249.980484,0.999330878,55.91333771,203.829071,0.999222457,225.3543701,274.8761902,0.999879241,154.60466,70.69058228,0.996359408,245.8275604,126.2541275,0.999017835,207.9501953,186.4541931,0.997943282,73.28559113,316.2607117,0.994765401
20,284.5016174,164.8684998,0.998781919,192.711792,297.5197754,0.998969018,138.5690155,274.5870361,0.991241813,362.6748657,185.3804932,0.998837709,85.66426086,376.3284302,0.999211311,135.6335449,129.6692963,0.99867022,129.8100739,276.0396423,0.995066345,160.4832458,162.2673035,0.999602973,281.706543,85.02536011,0.992399335,416.0524292,140.0826111,0.998127937,102.1624146,287.9546814,0.996561408,401.70401,249.4289703,0.999156594,55.50000763,203.8039703,0.999296904,224.8595123,274.8998413,0.99982655,154.5023346,71.68567657,0.997021556,244.5086365,128.0735168,0.999614894,206.5769958,188.2738495,0.997342825,72.57400513,316.9442749,0.996832192
21,283.8454285,164.363678,0.99873805,194.0651703,296.5365906,0.999428868,137.3218079,274.5273438,0.995950937,361.9894409,183.4631348,0.998776436,82.9099884,374.3267822,0.999523461,136.8177643,133.0027618,0.997425079,130.6360626,276.401947,0.992639124,160.15242,160.7861481,0.999414742,282.2036743,83.23628998,0.995808959,415.7307129,140.3474274,0.997927129,102.4154739,288.6056213,0.997226119,401.4128418,249.5999908,0.999081135,56.08204269,204.019104,0.999184251,222.5373535,275.2982178,0.999819458,154.1251831,71.71800232,0.996540904,243.6070099,128.9006653,0.999691069,203.2041779,191.1283417,0.998073459,72.10407257,317.0764465,0.996455073
22,281.6698914,163.9930573,0.999313831,197.1776733,294.4732361,0.999718666,137.9129791,274.4943542,0.997214556,364.8486633,185.5869293,0.99834764,82.73753357,374.7860107,0.999304295,134.0240631,130.6641846,0.998261988,135.5150604,278.5258179,0.990591228,160.6604309,161.2811279,0.999610484,286.9375305,79.09880066,0.996387601,415.144928,139.9727325,0.997914672,103.5621719,289.030365,0.997049332,398.9941406,251.6780853,0.999263644,55.20463562,203.2968292,0.999223113,223.7874908,277.1641541,0.999790192,151.4664459,76.76768494,0.997226834,241.6096649,129.4265747,0.999635935,203.1668701,195.7559204,0.998101115,72.49472046,316.9150085,0.996084452
23,280.9926147,164.7561646,0.999460816,198.3813782,292.4940491,0.999745131,136.6700287,276.0725708,0.997061491,363.6991577,185.848877,0.997808039,82.35726929,374.9277954,0.999488473,134.6533356,131.6134949,0.997201681,134.7511597,280.1569824,0.98029691,158.5678711,160.8677521,0.999504328,288.3441467,74.90307617,0.990953445,417.0436707,137.6174774,0.99659431,102.4384308,288.2918091,0.998061836,398.5422363,252.5247192,0.999272943,55.07941818,203.2438202,0.999275327,224.5015564,280.5675659,0.999522209,150.6165924,75.79222107,0.998139262,241.0336914,129.7411194,0.999572515,203.1905518,196.7312469,0.999203086,71.17470551,313.6822815,0.995819151
24,280.0884705,165.2787018,0.999656856,198.1031342,291.7573242,0.999589801,136.2483673,276.0383606,0.996962249,360.1859741,188.4944,0.99845171,80.85340118,372.7056885,0.999316275,133.5055084,134.0330353,0.99735409,134.8857269,279.6962891,0.995403707,158.1008301,161.2576904,0.999362469,288.5144653,74.37184143,0.996711254,417.1040649,136.2000122,0.997505546,102.2700577,288.1643677,0.996421874,397.0644836,253.913147,0.999192357,55.03146744,203.0387421,0.999261022,223.2676086,280.6339111,0.999215543,149.4723358,75.07377625,0.998911977,239.5773621,130.4852295,0.99958384,202.3841248,198.5847931,0.999126136,71.28368378,313.5454712,0.996231616
25,280.1705627,164.1335907,0.999708414,199.8257294,290.8163452,0.999576688,138.9262543,276.4832458,0.995153069,360.7296143,189.9506378,0.997967839,81.02818298,374.0756836,0.999288201,133.2688141,133.7704468,0.997403741,135.3390808,280.293396,0.995734692,157.088028,160.9866791,0.999083042,288.2415466,75.1171875,0.997130752,416.7497559,135.6482391,0.997564435,103.5048447,289.4918823,0.996793985,394.5131531,257.9499817,0.999083161,55.27344131,203.5477295,0.999204755,220.1586304,280.4170227,0.998618543,148.6436615,75.38105774,0.999039888,239.4892578,130.0700684,0.998988092,202.3880005,198.5387726,0.999240935,71.81848907,311.9925232,0.995241761
26,280.2887573,163.0579834,0.999501765,201.0617371,290.1766968,0.999112964,138.9598083,275.6195984,0.995117664,360.2201233,189.5373077,0.998376071,81.55873108,373.5871582,0.999227583,133.2140198,135.0313568,0.997567892,135.6060791,280.7779236,0.995504677,154.8955994,161.5967255,0.998995423,288.4626465,73.7114563,0.997999191,416.814209,135.7392426,0.997383475,103.6294479,289.9633179,0.998034477,390.7290344,257.1068726,0.999217689,55.43904877,202.3016663,0.999194145,221.7124329,280.6111755,0.999063611,148.2682648,72.72360992,0.999367118,237.5355072,131.0332947,0.99912262,200.6352234,200.6622009,0.99909699,72.61128235,316.5145874,0.993863344
27,279.7227478,161.5601196,0.999680936,201.1608887,290.1813049,0.999258995,139.1625977,276.4534302,0.990264297,364.7425537,191.4049835,0.998858452,81.4319458,373.4730835,0.998902202,131.7398224,134.3291779,0.996474504,135.1189423,280.493042,0.993856251,153.438858,161.3036652,0.999454737,288.8567505,71.38877106,0.998305738,416.4508362,140.6892242,0.997517824,103.1724243,289.1823425,0.99806118,391.8011475,258.8944702,0.999083102,55.529953,202.0485687,0.999243617,221.9229431,281.1690063,0.998680413,149.6734924,72.76993561,0.999261618,235.4515686,130.8361969,0.999031603,200.4213715,200.7279816,0.999202907,73.38121796,317.1435547,0.996428728
28,279.891571,160.4222107,0.999629259,200.4107819,287.6587524,0.99892211,147.9998932,274.2562866,0.996054173,364.3608704,192.8223724,0.999044299,80.31938934,371.0020752,0.999364972,132.7439728,133.8083496,0.997528076,134.948761,280.8596802,0.990638971,153.5713043,161.6984406,0.999489427,290.5254517,71.9071579,0.997825861,419.0118103,140.8862915,0.99833858,102.3416748,289.1044312,0.998382509,391.7535095,259.7782288,0.998916626,55.58109283,202.039856,0.99920857,220.4129028,281.3600464,0.998469293,150.1513214,71.53075409,0.99951154,235.5681915,130.4344788,0.999015749,202.4766235,200.9905243,0.997731388,73.16624451,319.1321716,0.997624397
29,279.2886963,161.1180267,0.999796391,200.9580536,289.0514526,0.999183297,147.0681915,273.9703369,0.997241497,363.0523682,195.1693573,0.999120593,79.2227478,368.7203369,0.997604072,133.5837402,133.798645,0.997061491,134.8928223,280.9757385,0.982673883,150.0330048,161.0897522,0.999704361,289.7104187,69.46405029,0.999253094,420.559082,143.0720978,0.999195457,102.2651367,289.0785522,0.998455405,392.1956177,260.5016174,0.998729706,57.19025803,201.7253113,0.999169946,221.1134338,281.9458923,0.998722672,150.0619354,71.97908783,0.999148369,234.0114594,128.6595917,0.99882108,202.9604187,198.6749878,0.998631239,72.54557037,318.630188,0.997889161
30,278.5565186,161.2064209,0.999787092,200.4302673,289.1560364,0.999178052,146.6304169,274.0794067,0.997532248,365.6944885,194.7243805,0.999462247,80.68637848,369.5830994,0.997611046,133.9625549,138.540863,0.994301796,134.3070679,282.0661316,0.987936378,148.6984863,160.8134918,0.999648094,289.2976685,68.40227509,0.999118507,421.3334656,143.7763519,0.999391913,102.1642303,288.9271545,0.997947335,393.9335938,262.9402161,0.998389781,57.70835495,201.4272614,0.999238372,221.475769,284.4039001,0.997119725,149.5469971,71.87104034,0.999081254,234.9567261,127.0504761,0.997574925,206.8087158,200.6889191,0.998336792,73.67992401,318.8778076,0.997789383
31,279.1898804,161.7534943,0.999723971,199.334549,289.6600647,0.999573112,139.5716553,275.0557251,0.994066954,364.9890442,195.4558716,0.999512136,79.61637115,369.9277649,0.998828411,139.3291016,141.2909241,0.993850827,134.6177216,282.1598206,0.989475191,146.6803894,161.7999725,0.999609113,289.4102173,68.93154907,0.998334885,420.3202209,144.2479095,0.999588966,101.9795532,288.6681213,0.998080969,390.4817505,264.4493713,0.997614741,55.933918,202.217392,0.999294758,223.3027191,286.0145264,0.999313176,149.253952,72.27947235,0.999007523,232.7372589,122.9159698,0.998447239,207.7157135,201.6833649,0.998657107,74.03674316,318.0144653,0.997578025
32,279.4607849,161.4081573,0.999603152,198.3697357,288.0022888,0.999353766,139.1570587,271.5693359,0.997710288,361.2272644,197.218811,0.999688387,79.84767914,369.0811768,0.996975183,138.9106293,143.2962036,0.995146275,134.5095215,281.9007874,0.993029118,143.762207,161.7147522,0.999502718,289.5315247,68.74970245,0.998734474,420.8649597,144.2908936,0.999527931,102.7803116,288.8973389,0.997996271,391.6402893,265.7119446,0.997320235,55.04645157,202.0544739,0.999492526,222.9200745,288.2437134,0.999679089,149.2311401,71.85250092,0.99917829,235.0721436,119.6415863,0.999346256,209.8749542,202.0440063,0.998962522,73.03536224,320.0191956,0.998305678
33,280.1019287,161.8193207,0.999563336,197.1479645,287.319519,0.999189138,139.3241272,269.0064392,0.996566594,362.3570557,198.2195282,0.999540687,79.1346817,369.317749,0.998574138,140.6108551,143.8667755,0.997814298,135.2069855,282.1302795,0.992660046,140.4674988,161.4508667,0.998590529,290.2171021,68.18500519,0.999093533,419.8146057,144.6360474,0.999581397,101.7451477,288.5467224,0.997943044,395.4291077,268.9811707,0.997274756,55.46810913,202.0347137,0.999498367,223.5178833,289.8182678,0.999800324,148.0489197,71.50189209,0.999388278,236.9494324,116.4684753,0.999423623,212.7695007,202.8835754,0.998918235,73.22801971,319.4010315,0.998102546
34,279.4306335,162.5269775,0.999635696,197.0841064,286.5726318,0.998978913,139.7249298,270.5229187,0.995773673,364.4180603,200.3431702,0.998879969,80.85675049,370.0736084,0.999091685,144.0333405,144.3575439,0.999409676,135.375946,282.5083618,0.992426157,139.1759644,162.5886383,0.998788357,290.7958679,67.01747894,0.999581873,419.8680115,143.9701233,0.99951911,102.0402451,289.0769043,0.997683048,394.4287109,273.0095825,0.999037385,55.60957718,202.3060455,0.999358654,223.7258148,291.0625916,0.999813616,148.1408691,71.90540314,0.999416471,238.5153503,115.6830292,0.999404907,217.222641,204.3374329,0.998536587,73.57307434,319.2159729,0.997175455
35,279.414917,162.0875854,0.9996773,195.734787,285.9389648,0.999129176,139.4176331,270.2613525,0.997280538,362.1050415,201.0747223,0.999030411,80.25695801,368.4224548,0.998427033,145.9354095,145.7858734,0.999442935,135.3943176,282.6273804,0.993597806,136.5279541,163.3953552,0.999644399,291.2889709,68.22357178,0.999498129,419.4028625,144.3381042,0.999625206,103.0578461,289.9338989,0.997177243,394.0477295,273.3973999,0.998782039,56.66931152,202.9453583,0.998954177,223.6437378,292.0690613,0.999835789,148.7693176,71.92429352,0.999385417,239.570755,112.9597855,0.999521077,218.272644,205.5794525,0.99834317,74.19410706,318.2410889,0.997622013
36,278.80896,162.6575775,0.999808192,195.1697845,285.5414734,0.99915576,137.9839172,269.1491089,0.996618509,359.2640381,204.0665588,0.998933673,80.26091003,367.6480103,0.997562468,145.7414246,148.9290924,0.999167264,135.1515808,282.4044189,0.992861867,134.8070221,164.1853027,0.99968797,290.769165,67.44661713,0.999665439,418.6286926,144.812851,0.999675453,102.9254303,289.6483459,0.997566104,393.5976868,276.3103638,0.999023438,55.55006027,202.031723,0.999151945,223.5651855,292.8464355,0.99986732,148.6987,72.65617371,0.999186873,240.390686,110.7073135,0.9994784,218.6757813,206.8965607,0.998876095,76.53492737,314.8484802,0.997996569
37,279.7817383,162.7098999,0.999745846,194.5963898,285.1457825,0.999275327,137.3609009,269.8099365,0.997855008,359.5068359,204.3855743,0.998674989,80.92032623,367.9112549,0.997557223,144.947464,149.4050598,0.998908043,135.5745697,281.138855,0.993148088,132.9325867,164.5991821,0.999587357,290.0187988,68.74767303,0.999386668,417.8574829,144.3766174,0.99968338,101.6566162,289.3215332,0.998406529,393.3686523,276.8383484,0.998952627,54.94576263,202.8422089,0.999192834,225.7503052,293.6719971,0.9999035,148.3822479,73.122612,0.998956084,239.394516,108.025528,0.998623192,218.9560547,207.9731598,0.999261498,75.93336487,313.8695068,0.996312439
38,280.0642395,162.4931183,0.999634504,194.1432648,285.6434326,0.999047041,137.4810486,269.3258057,0.998373926,361.1422119,205.5482178,0.997439027,79.67706299,369.5709839,0.997073591,144.2808075,149.2403259,0.999037862,135.9807281,280.8535767,0.99289763,131.230484,166.4592438,0.999592483,289.7443237,69.0225296,0.999252081,417.553833,144.0301361,0.999611795,102.315979,289.1578674,0.99817282,394.0791931,278.6192932,0.998249292,54.44263458,201.8602753,0.999301672,224.9082642,294.9901123,0.999821484,148.1883698,73.18096161,0.999073148,240.1470184,105.0677185,0.999508262,218.3087158,211.1526947,0.99952817,77.76750183,314.1446228,0.996516585
39,280.7592163,163.8456116,0.999462247,193.7007599,285.4152527,0.999006867,134.6232758,268.2532349,0.996785283,361.5960388,204.4079437,0.997413099,81.63661957,369.7544861,0.998247504,144.5096588,149.0518188,0.998964846,136.490921,280.0827332,0.991395354,128.2945404,167.8383331,0.999541879,289.0983582,67.51119232,0.998927116,417.5553589,142.6190338,0.999596179,101.2910843,288.9094238,0.998936772,394.9566956,279.1424561,0.997931719,54.36161804,201.9710388,0.999406815,224.9346313,296.0758667,0.999740303,148.8900299,72.76151276,0.999250412,241.5935059,102.0542755,0.999858022,218.6012115,211.9418335,0.999404192,73.78328705,312.9728088,0.991432428
40,281.2177124,163.683075,0.999523163,192.0437012,286.4728699,0.999196351,135.3571625,266.9704285,0.995510936,363.2304993,205.3156281,0.998296201,80.58335876,368.8807068,0.998437583,145.1014252,150.5782928,0.997991204,136.8248444,277.9737244,0.992264509,127.7945862,168.9134827,0.999057055,290.1430054,66.87924194,0.99948591,417.0737,143.2565765,0.999446869,103.3527298,290.2144775,0.998427749,395.2983093,283.9026489,0.99625349,54.86806107,202.953476,0.999304533,225.0340271,297.4129944,0.999405444,148.5752106,72.91313171,0.999308944,243.7044067,100.5450668,0.999859333,218.5955353,213.1399231,0.999210894,72.67156982,310.7813721,0.994374752
41,281.6507263,163.7112885,0.99939841,191.63237,286.3744507,0.9990412,135.511261,263.2417908,0.997539639,361.2043152,206.3023987,0.998653114,80.28417969,366.9459534,0.997886658,144.3987274,154.8281097,0.997931242,135.8964844,278.6885681,0.985379934,127.6822281,169.9205017,0.99729228,291.1130371,67.34783173,0.999418736,416.9304199,143.0842896,0.999408364,102.9175262,289.166687,0.99866581,395.462677,284.7434387,0.997317076,55.31074905,201.8887634,0.999203682,226.1410675,297.4565125,0.99945569,148.0746002,73.6116333,0.999297261,242.8392487,97.29660797,0.999832392,218.9653015,213.3429871,0.999038696,70.61839294,310.5075378,0.997772932
42,281.0527954,163.3452454,0.999560952,191.204895,287.3102722,0.998691976,134.440033,261.1821289,0.998948097,363.170929,205.5756531,0.998438239,80.04014587,367.8117981,0.998663187,143.6656342,154.4753571,0.997610807,136.170639,278.9528198,0.992855549,124.7078629,173.5968781,0.996186972,289.2021179,67.11131287,0.998988271,417.8715515,142.8069153,0.999281406,102.932251,288.8141174,0.998562992,394.6177368,285.678772,0.997887135,55.3886795,202.275528,0.999161243,225.5982361,298.4507751,0.998696923,148.2733002,73.04182434,0.999317408,244.920517,95.45905304,0.999721885,220.3160553,216.0984802,0.998498917,69.53246307,308.7330627,0.99921304
43,281.3415833,162.9069977,0.99957943,189.9519501,287.635376,0.998446345,134.838501,259.9112854,0.999077678,361.1821899,205.8537598,0.998591363,80.66288757,368.651001,0.998990059,142.116333,154.9396515,0.997089863,136.6815033,279.171051,0.98327893,123.1715012,176.677124,0.997693539,289.188324,66.9609375,0.999165297,416.8805542,143.115387,0.999278069,103.287468,289.3558655,0.998736262,394.2116089,285.2450256,0.997381568,55.64569092,201.6115112,0.999095201,226.2824097,300.2685242,0.99886167,148.3182678,72.87892151,0.999409616,247.7022552,94.3324585,0.999374866,220.8347931,215.0708008,0.998481631,70.83844757,308.6719666,0.999146461
44,282.0458679,161.1169586,0.999287844,188.8613586,287.372467,0.997193813,133.5860596,257.6562195,0.999114513,360.3005371,205.5005798,0.998914957,81.47885895,368.7358093,0.998855352,143.7453003,156.5758362,0.998033047,135.7986145,279.1631165,0.99018991,118.7629242,175.6308289,0.999127746,281.6766052,66.71998596,0.996675968,418.0997925,144.3627014,0.999328256,104.0545502,290.5213318,0.998529017,394.9249268,287.1530762,0.9982903,55.66851044,201.3740387,0.99916172,225.4239502,301.2612305,0.999311686,148.7633667,72.61250305,0.99946785,248.2138824,93.08602905,0.999040484,220.6901245,216.5751343,0.998371542,71.56160736,309.3067932,0.998832941
45,281.582489,160.9878845,0.999414921,188.5740662,287.4908142,0.99721992,131.5625916,257.1215515,0.999399841,359.6427612,205.5640106,0.999174953,82.0667572,369.8177185,0.998865485,143.7345123,157.0961914,0.998335302,136.1710052,278.9300842,0.98104012,117.4829178,176.6683655,0.999538779,284.0558777,66.82217407,0.99738884,417.2674255,144.0010986,0.999279141,103.6835709,289.5411987,0.998567104,395.7221985,285.0947876,0.99821502,55.82038498,201.9040527,0.999097705,226.2853851,302.2025757,0.999607563,148.879303,73.47782898,0.999303162,246.3361053,91.55980682,0.998776436,220.7521973,215.2134094,0.99851495,71.39128113,309.2189636,0.998954773
46,281.4804077,153.2400665,0.997114778,189.2026672,286.0419006,0.994663715,131.0569,258.6824341,0.999316573,362.7457886,206.2258148,0.998574615,79.94023132,367.8702698,0.997138262,143.6973419,156.336319,0.997409821,135.9212036,278.6424255,0.984197855,116.7723618,179.5053711,0.999805093,283.3198242,65.41785431,0.998715401,417.9455261,143.0648651,0.999258995,103.9539185,289.2286987,0.998615444,396.114563,284.7256165,0.998265266,55.56887054,201.6860657,0.999140143,226.1709595,302.9720764,0.999702573,148.6172791,73.88427734,0.999218225,245.1931458,91.63755798,0.998930275,220.4917908,214.946579,0.998455763,71.30836487,308.6178589,0.999019384
47,280.6821594,152.3821564,0.998753369,188.2107239,284.8504639,0.993469834,132.9013214,256.932251,0.999391973,358.704895,204.5074158,0.99883759,76.03437805,364.8457642,0.996442914,142.8406219,157.1455994,0.997067213,135.5009308,278.9611511,0.982020736,115.0690918,180.9441223,0.999811411,283.2642517,66.2423172,0.998682022,418.6080933,142.8701172,0.999354601,102.3013229,288.1435547,0.998776197,399.3102112,284.3311768,0.99900049,55.69534683,202.7072449,0.999144793,226.3231201,301.410553,0.999474168,148.5312347,73.1786499,0.999417067,244.265152,90.21006012,0.999494851,220.3232727,214.9232483,0.998558939,71.55622864,310.7644653,0.998451233
48,280.7197266,151.4516144,0.999033749,188.0933838,283.0250244,0.994340539,131.1267548,256.974823,0.999497771,359.21521,201.5576782,0.999305665,75.59929657,363.7693176,0.997335315,143.5104828,156.8461304,0.99751097,133.7558594,276.834137,0.976826072,109.2238159,181.2043915,0.999612331,283.3360596,65.77012634,0.99808681,418.6064148,143.181488,0.999376297,102.8541641,288.2116089,0.998744607,400.0546875,284.4180603,0.999278843,55.43151855,202.0507355,0.999045789,226.2750549,303.1870117,0.999656081,148.6577759,72.90149689,0.999538541,242.4694366,89.074646,0.999657393,221.1178436,215.5903473,0.998405933,72.81906128,311.0614624,0.997528672
49,280.3103333,148.7149353,0.999632418,188.5529327,279.9262695,0.997507453,131.9701233,256.2945251,0.999265552,358.1001587,200.5666809,0.999556184,74.22431183,363.0510559,0.998277843,144.3317566,156.3156586,0.997414827,134.6360626,275.8113403,0.979577065,107.3860168,180.0320282,0.998595595,282.3557434,66.63175964,0.999083519,417.5845032,142.8873291,0.998970807,102.9914169,288.3572388,0.998301268,400.9000549,283.0145569,0.999144077,55.39814758,201.7262115,0.999103725,227.4812469,302.1990356,0.9995718,148.3653564,73.8166275,0.999300718,242.6218719,89.11643219,0.99964726,221.0189056,216.1731262,0.998335481,72.28305817,311.4172363,0.997676313
50,279.3289795,147.2781372,0.999711156,185.6767578,278.1815796,0.998638809,131.2532043,256.4168396,0.998971581,358.1437988,199.8256531,0.999587595,73.26837921,362.5722656,0.997839332,144.8184509,156.0431061,0.998089433,134.9519501,275.9095459,0.990080953,104.7144547,179.9170074,0.999434471,281.2574158,66.62710571,0.999430716,417.6118774,143.7900238,0.999190569,102.195343,289.618042,0.998409688,400.9257202,283.2668152,0.999211073,55.46347427,201.6617889,0.999105096,229.8802338,302.6040649,0.999631464,149.0183563,74.39260101,0.998748183,242.3144684,88.20698547,0.999690175,221.5430908,216.8635254,0.997910976,71.98705292,311.3785706,0.997374237
51,281.2125549,146.1314697,0.999381661,184.8710785,277.5022278,0.999192536,131.9972534,256.718689,0.99832058,358.9853516,198.4022827,0.999664783,73.60566711,360.3341675,0.997760057,145.8929596,154.4451294,0.997851431,135.2212524,276.0075684,0.993816972,104.749588,179.2068787,0.999505997,280.7529297,66.8757782,0.999410748,417.2069092,143.0231171,0.999112487,101.4943771,288.2450867,0.998073101,401.3713074,283.0386353,0.999296069,55.52687073,201.518692,0.999199629,230.6597137,302.6474915,0.999532998,147.7710419,74.19286346,0.998190224,241.9048157,87.63510132,0.999743462,221.5389862,217.3055573,0.997746766,72.52326965,311.00177,0.997140706
52,282.7060547,145.9618073,0.999141097,185.1516266,275.6623535,0.998964906,134.9022522,253.53862,0.997766852,359.3231812,197.7146301,0.999793172,73.00357056,360.9706421,0.998397589,145.9051208,153.9179993,0.998240054,134.919754,276.2653198,0.991979599,103.1098938,178.4161377,0.99959904,280.2811279,66.79917145,0.999602079,418.032135,143.3746033,0.999229431,101.3105698,289.3664246,0.99868685,401.9644775,284.1140442,0.999260783,56.04462051,201.9933319,0.999049544,231.0759735,302.8911743,0.999638498,146.3408508,75.51717377,0.998656511,242.2985992,87.34741211,0.99976486,222.1825867,218.0688019,0.997738242,73.33029175,311.6367493,0.995749533
53,282.5102234,146.135788,0.999427795,185.7799683,275.3950195,0.998884082,134.3168793,251.77771,0.993668854,357.5487671,197.178772,0.999861419,73.52379608,360.2901611,0.998096943,146.3995361,152.7570953,0.998165965,136.1357727,276.4524231,0.993299544,100.8906021,178.1815491,0.999752164,280.4102783,67.58268738,0.999354243,416.7849426,141.1705933,0.998546124,102.532814,289.5326843,0.998577297,401.3355713,283.5005493,0.999245286,56.4800415,202.6064453,0.998883247,231.4249268,302.9577637,0.999617398,144.9958954,75.68334198,0.998099923,241.9116211,87.3535614,0.99977541,221.6541443,218.6334381,0.997661352,72.96936035,311.4836426,0.996081471
54,283.0700073,146.1234741,0.999070764,186.1152191,276.2094116,0.999197245,132.3512573,249.2021637,0.989849687,356.8485413,195.8244934,0.999860406,73.70033264,360.4024048,0.998381674,148.2251282,149.6328735,0.998888612,135.5163879,276.7860107,0.992017508,99.13706207,178.2589264,0.99964273,278.6853333,67.41114807,0.999742091,416.5171814,143.1187897,0.998425364,102.6460571,289.4048462,0.998559833,400.3237,281.9570007,0.99839139,55.92817307,202.0716705,0.999108672,231.907135,303.2699585,0.999457181,143.9915466,74.30587769,0.998404801,241.3063049,87.05166626,0.999740839,221.9021149,221.8876038,0.996644735,72.9725647,312.0158691,0.996136725
55,283.6894531,147.3424225,0.998419762,185.2694092,274.901886,0.999438941,132.1452484,248.3016357,0.992302775,355.1080322,194.8926697,0.999860466,73.49313354,361.1968384,0.998077989,148.9120331,150.2112427,0.997949481,136.1980286,276.6979675,0.99323523,97.27632141,177.4944458,0.999563336,278.9188843,66.73062897,0.999640584,416.1993103,141.7118378,0.997914314,103.5296783,289.6997375,0.998627305,398.7932434,282.3243713,0.997537255,56.31832123,202.4406281,0.998905599,232.3704376,302.7387085,0.99936229,143.0126648,76.08979034,0.997604132,241.2060852,86.58235168,0.999774098,222.4073334,222.3081055,0.99627316,73.34759521,314.4118958,0.996363223
